name,aphelion_AU,perihelion_AU,diameter_earths,orbital_velocity_kmps
Mercury,0.467,0.307,0.382,47.4
Venus,0.782,0.718,0.949,35.0
Earth,1.1017,0.983,1.0,29.8
Mars,1.666,1.382,0.532,24.1
Jupiter,5.455,4.951,10.83,13.1
Saturn,10.044,9.014,8.765,9.6
