name,orbital_velocity_kmps,diameter_earths
Mercury,47.4,0.382
Venus,35.0,0.949
Earth,29.8,1.0
Mars,24.1,0.532
Jupiter,13.1,10.83
Saturn,9.6,8.765
Uranus,6.8,4.01
Neptune,5.4,3.88
